Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2016-10-11,1,1,0,1,0,1,0,0,0,1,-0.014456049602568966,-0.014644712543135152,0.0,-0.012724087581184262,-0.0,-0.020598500798042485,-0.0,-0.0,-0.0,-0.008608815607934028
2016-10-12,1,1,0,1,0,1,0,0,0,1,0.004536456881008899,-0.0013990512409036704,0.0,0.0037183888517926533,0.0,-0.004089697803642878,0.0,0.0,0.0,0.006669029067172261
2016-10-13,1,1,0,1,0,1,0,0,0,1,-0.016257668487814736,-0.003326898290890057,-0.0,-0.005766706205961869,-0.0,-0.0089753724791517,-0.0,-0.0,-0.0,-0.011662427704762668
2016-10-14,1,1,0,0,0,0,0,-1,0,1,0.009793399875291264,0.008784239407410244,0.0,-0.007621114382127869,0.0,0.006807187533789394,0.0,-0.0,0.0,0.006702914724869835
2016-10-17,1,1,0,0,0,0,0,-1,0,1,-0.005758521441532216,-0.0034830993840944124,-0.0,-0.0,-0.0,-0.0,0.0,0.012976444351751049,0.0,-0.002635522564340298
2016-10-18,1,1,0,0,0,0,0,-1,0,1,0.015241618329012052,0.007689706546083697,-0.0,0.0,0.0,0.0,0.0,-0.02650023191602613,0.0,0.0034770513865707287
2016-10-19,1,1,0,0,0,0,0,-1,0,1,-0.002101748191645103,-0.002254612978057735,-0.0,0.0,0.0,-0.0,0.0,-0.02240090564098618,0.0,0.0038807868797681166
2016-10-20,1,1,0,0,0,0,0,-1,0,1,0.01895593820973107,-0.004867074228770085,-0.0,-0.0,-0.0,0.0,-0.0,0.021910099567979402,-0.0,-0.0025541565347823036
2016-10-21,1,1,0,0,0,0,0,0,0,0,-0.002805470689315692,0.04209591045927841,-0.0,0.0,0.0,-0.0,0.0,-0.00497237481730628,0.0,-0.006159591361428407
2016-10-24,1,1,0,0,0,0,0,0,0,0,0.04693539821782999,0.022460664233902916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,1,1,0,0,0,0,0,0,0,0,0.016404910490562363,-0.0001640109191596295,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-10-26,1,1,0,0,0,0,0,0,0,0,0.0040352018855494,-0.005902497259282824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2016-10-27,1,1,0,0,0,0,0,0,0,0,-0.02051021607768455,-0.008741549557830908,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2016-10-28,1,0,1,0,1,0,1,0,0,0,-0.0016977425661521828,-0.003826897307098731,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-10-31,1,0,1,0,1,0,1,0,0,0,0.008503423793593035,0.0,-0.0015830389188334903,0.0,-0.002285095113093605,0.0,-0.011786974732100552,-0.0,-0.0,0.0
2016-11-01,1,0,0,0,1,0,1,0,0,0,-0.029651437734024455,-0.0,-0.01805530641076558,-0.0,-0.011374756313406453,-0.0,-0.005457465498274416,-0.0,-0.0,-0.0
2016-11-02,1,0,0,0,0,0,0,0,0,0,-0.0041998589188873,-0.0,0.0,-0.0,-0.017992418179960112,0.0,-0.021179714130367122,-0.0,-0.0,-0.0
2016-11-03,1,0,0,0,0,0,0,0,0,0,-0.011634701177288043,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-11-04,0,0,0,0,0,0,0,0,1,0,-0.005738534913540039,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02690214769805399,0.0
2016-11-08,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210726799643632,0.0
2016-11-09,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006578109892672712,0.0
2016-11-10,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028969442706848314,0.0
2016-11-11,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.011199149640282458,0.0
2016-11-14,0,0,0,1,0,1,0,0,0,0,-0.0,-0.0,-0.0,-0.02698208778702238,-0.0,-0.022442317843205273,-0.0,-0.0,-0.0,0.0
2016-11-15,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.03361285959439342,0.0,0.01630211516310598,0.0,0.0,0.0,-0.0
2016-11-16,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0043728080913219,-0.0,0.008291296517295432,0.0,0.0,0.0,-0.0
2016-11-17,0,0,0,1,0,1,0,0,0,0,0.0,0.0,-0.0,0.013275426153116943,0.0,-0.004707501069118325,0.0,0.0,0.0,0.0
2016-11-18,0,0,0,1,0,1,0,1,0,1,0.0,-0.0,0.0,0.0049709076377260075,-0.0,0.006704889746341758,-0.0,-0.0,-0.0,-0.0
2016-11-21,0,0,0,1,0,1,0,1,0,1,-0.0,0.0,0.0,0.026099784123540415,0.0,0.026284466290873887,0.0,-0.0027024465131613162,0.0,0.006085621007082098
2016-11-22,0,0,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.006833296555739166,-0.0,0.02572713826190065,0.0,0.03603947721674805,-0.0,-0.0003150592252696427
2016-11-23,0,0,0,1,0,1,0,1,0,1,0.0,-0.0,-0.0,-0.006634104297313703,-0.0,0.00033918407278554774,-0.0,0.010304965252273535,-0.0,-0.003466551361798298
2016-11-25,0,1,1,1,1,1,1,1,0,1,0.0,0.0,0.0,0.00032048307371135287,-0.0,-0.001863974378414568,0.0,0.018173287121064252,0.0,0.0004426795595440236
2016-11-28,0,1,1,1,1,1,1,1,0,1,-0.0,0.0013215832848836317,-0.0019683647633716994,-0.017427637731796786,0.0002492064992136722,-0.011880716774564704,0.007126020766832886,-0.0026950938729078944,0.0,-0.007649459546747006
2016-11-29,0,1,1,1,1,1,1,1,0,1,-0.0,0.007919522849673566,-0.0009855306319221935,-0.005542770856085788,0.003820299302255359,0.004580244426125146,0.004645048820231423,-0.03339797817354062,0.0,0.004523102819371516
2016-11-30,0,1,1,1,1,1,1,1,0,1,-0.0,-0.01358650789356508,-0.008433709381301058,-0.01567171630962705,-0.020269781931543274,-0.028269854639070835,-0.017176618041019887,-0.0008967014020552222,-0.0,-0.001522008152730292
2016-12-01,0,1,1,1,0,1,1,1,0,1,-0.0,-0.017590404263523207,-0.009319683593944306,-0.009219677712789642,-0.02803581589693438,-0.045164442228438406,-0.014886402959221057,-0.03970439621692412,-0.0,0.017022310938915597
2016-12-02,1,0,0,0,0,0,0,0,0,1,0.0,0.0008446089654947642,0.0037447304098401357,-0.004451035987987906,0.0,0.008784794913736738,0.00017005703644668024,-0.002254227571355849,0.0,-0.004559054145641173
2016-12-05,1,0,0,0,0,0,0,0,0,1,0.03877896539152781,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051446598115238995
2016-12-06,1,0,0,0,0,0,0,0,0,1,0.016434827272846952,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.007053177558637769
2016-12-07,1,0,0,0,0,0,0,0,0,1,0.01798870335261027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020763643111158858
2016-12-08,1,0,0,0,0,0,0,0,0,1,-0.01672445476872253,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0035217792364842238
2016-12-09,0,0,0,0,0,0,0,0,1,1,-0.017757542041530128,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004570105400101276
2016-12-12,0,0,0,0,0,0,0,0,1,1,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.530397125388717e-05,0.0076428151290255375
2016-12-13,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865349587588371,0.0030098724698810475
2016-12-14,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0012184813947115902,-0.009362607155861236
2016-12-15,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0009784752785855222,0.004059118980099807
2016-12-16,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.008835988173495624,-0.0058529007766211505
2016-12-19,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0042993859185762595,0.003581036758624201
2016-12-20,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.002795244833947441,0.006108221769303368
2016-12-21,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0023354807011303214,-0.002464556748047131
2016-12-22,0,0,0,0,0,0,0,0,1,1,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.004153263545744301,0.0004820839561667789
2016-12-23,0,0,0,0,1,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0017061925713297565,-0.004276284167308297
2016-12-27,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.006310289365388577,0.0,0.0,0.0,0.0020762144784987058,-0.0022381463802557677
2016-12-28,0,0,0,0,1,0,0,0,1,1,-0.0,-0.0,-0.0,0.0,-0.00923656138991924,-0.0,-0.0,0.0,-0.008211664664949825,-0.007274913431000063
2016-12-29,0,0,0,0,1,0,0,0,1,1,0.0,-0.0,-0.0,-0.0,-0.004875043685452107,-0.0,-0.0,-0.0,-0.00287880346043512,-0.004274790523616456
2016-12-30,0,1,1,1,0,1,1,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.011173209421440178,-0.0,-0.0,-0.0,-0.014014003307017853,-0.00042936107272883994
2017-01-03,0,1,1,1,0,1,1,1,0,0,-0.0,0.007080824255838225,0.002849241395545876,0.005067508446695346,0.0,0.008882003181267306,0.019635404528962397,0.015442882835696947,0.0,0.0
2017-01-04,0,1,1,1,0,1,1,1,0,0,0.0,-0.00447438958252222,-0.0011190625783181751,0.004657284610836365,0.0,-0.0071212072033016716,-0.00029710395424920044,0.04608509628379487,0.0,0.0
2017-01-05,0,1,1,1,0,1,1,1,0,0,-0.0,0.0,0.005085389378315597,0.03073239887913859,0.0,-0.015756719612478598,0.006499523208527425,-0.0010573016932267087,0.0,-0.0
2017-01-06,1,1,1,1,0,1,1,1,0,0,0.0,0.00866780362380637,0.011148038380696335,0.01991160088348276,0.0,0.013254569331523136,0.014993449188740682,0.009966895409707854,0.0,0.0
2017-01-09,1,1,1,1,0,1,1,1,0,0,0.040542929799158633,-0.003182740462386424,0.009159421671845358,0.0011683855384734265,0.0,0.0021518042924828507,0.002387334920607831,0.009912262252654847,0.0,-0.0
2017-01-10,1,1,1,1,0,1,1,1,0,0,-0.007550037985257219,-0.0003191145924759109,0.0010086308563919122,-0.001279990502987438,-0.0,0.020342392129542253,-0.0014146875080390808,-0.006096497424114444,-0.0,-0.0
2017-01-11,1,1,1,1,0,1,1,1,0,0,-0.01230394402315571,0.009102366426025243,0.005372903102213167,0.003920142024267603,0.0,-0.0063686169249990154,0.004660955631221597,-0.0006090579683538655,0.0,0.0
2017-01-12,1,1,1,1,0,1,1,1,0,0,-0.01635616140750107,-0.009178596674489281,-0.004175162985726177,0.01829738902683742,0.0,-0.003121019265014291,-0.0003975882546412013,-0.0006094291460314594,-0.0,-0.0
2017-01-13,1,1,1,1,0,1,1,1,0,0,-9.658160996306453e-05,0.0014374134021630791,-0.001761064786274913,0.004301638082535586,0.0,0.008889360633058674,0.001699798617157633,0.03554165910672369,0.0,0.0
2017-01-17,1,1,1,1,0,1,1,1,0,0,-0.022430718464368837,-0.0027113970681298394,0.008064338023113793,-0.009080412088530276,-0.0,-0.007425603956008664,-0.004187971314337902,-0.009127294759965876,-0.0,-0.0
2017-01-18,1,1,1,1,0,1,1,1,0,0,0.018198152017070646,-0.00047968318032587387,-8.301789404197013e-05,-0.002766376316502117,0.0,0.03299647281421203,0.0018852714778858637,0.011800718170465796,0.0,0.0
2017-01-19,1,1,1,1,0,1,1,1,0,0,0.02146671695511526,-0.003200054607331082,-0.0017501349411157552,0.001931914448134897,-0.0,0.002918444751121241,-0.005609125531658599,0.02265484584252664,-0.0,-0.0
2017-01-20,1,1,1,1,0,1,1,1,0,0,-0.01093589764833458,0.007062707642775834,0.0018363736293545152,-0.0008775727540912825,-0.0,0.029747749725735906,0.004609656656199945,0.003979211340805033,0.0,0.0
2017-01-23,1,1,1,1,0,1,1,1,0,0,0.010383796047409577,0.0035064191708622516,0.0006669678275692537,0.011814504334756615,0.0,-0.00041846947101542575,0.0196337228743948,0.017121013222806347,0.0,-0.0
2017-01-24,1,1,1,1,0,1,1,1,0,0,0.02131523606611041,0.008894634783940258,-0.0009160994460166716,0.005575405566935476,0.0,0.035340094530221355,0.006039500926967145,0.022858758549190616,0.0,0.0
2017-01-25,1,1,1,1,0,1,1,1,0,0,0.004285610819275476,0.002518881281961649,0.01592053871329946,0.017119754327643122,0.0,0.02391913252763378,0.01049998069391056,-0.0005499330562692695,0.0,0.0
2017-01-26,1,1,1,1,0,1,1,1,0,0,0.01725591614475075,0.009264688269761567,0.0004923911024745653,0.0031439832513029398,0.0,0.008346507561202143,-0.0017124239237148453,-0.007702287210641479,-0.0,0.0
2017-01-27,1,1,1,1,1,1,0,1,1,1,0.019333959226094155,0.023495252133110878,8.190049835232749e-05,-0.004027854767751027,-0.0,0.007542794631480332,-0.013944302926933938,0.0017424922931057463,-0.0,-0.0
2017-01-30,1,1,1,1,1,1,0,1,0,1,-0.015657023431575823,-0.009882168184669915,-0.002623923169522979,-0.0064491599651470555,-0.009078719559406312,-0.012104500708945087,-0.0,-0.009171674163915622,-0.025494724127568147,0.002433145803675041
2017-01-31,1,1,1,1,1,1,0,1,0,1,-0.007635037936297828,-0.007369394292389364,-0.0023019814699566377,-0.008309477885662386,-0.005038733202903933,-0.018305265545146,-0.0,0.005186895116227497,-0.0,-0.004004876516307432
2017-02-01,1,1,1,1,1,1,0,1,0,1,0.04368959198368616,-0.016550835433627564,0.06098067200286472,0.010771373223389613,0.022329614185320867,0.02100244843119725,-0.0,-0.010677646659077555,-0.0,-0.0032289434706206377
2017-02-02,1,1,1,1,1,1,0,1,0,1,0.012636882641753111,-0.006448427127900724,-0.001708883071250611,0.009130799911785559,-0.017938744149626706,0.0017677976875032364,0.0,0.009268250070681772,0.0,-0.0037283821775926373
2017-02-03,1,0,1,0,0,1,0,1,0,1,-0.00875257735331858,0.008073537246729545,0.004279295750993617,-0.03541884643413129,0.001069677471590369,0.010340324850785843,0.0,-0.0008746279419173941,0.0,0.005766886143596661
2017-02-06,1,0,1,0,0,1,0,1,0,1,0.025616314220107128,-0.0,0.009373707427654754,-0.0,0.0,0.0019402498696328152,0.0,0.02562376061798921,-0.0,-0.003171918169555865
2017-02-07,1,0,1,0,0,1,0,1,0,1,0.015514159194396804,-0.0,0.009517500444173654,0.0,-0.0,-0.0031467410864995937,0.0,-0.0011251188300628323,0.0,-0.0029984426548426146
2017-02-08,1,0,1,0,0,1,0,1,0,1,-0.004364852737211433,-0.0,0.0038775350115829443,0.0,0.0,0.00475919280144832,0.0,0.01786550436031553,0.0,-0.0003682413385553973
2017-02-09,1,0,1,0,0,1,0,1,0,1,-0.01880118318874291,0.0,0.007225844487624755,0.0,-0.0,-0.007491940593232993,0.0,0.027167272901938322,0.0,0.0071836323695071425
2017-02-10,0,0,1,0,0,1,0,1,0,1,-0.02371527561737874,-0.0,-0.002265537816112273,0.0,0.0,0.0008765872952118947,0.0,0.00011148636943625334,0.0,-0.0001828747898358074
2017-02-13,0,0,1,0,0,1,0,1,0,1,-0.0,0.0,0.008855691468347304,0.0,-0.0,0.0057904222325098065,0.0,0.04223151490536248,0.0,0.011218899203139676
2017-02-14,0,0,1,0,0,1,0,1,0,1,0.0,0.0,0.012979254005850427,-0.0,-0.0,-0.006676276445035434,0.0,0.0013542446986194445,0.0,0.006632443800092425
2017-02-15,0,0,1,0,0,1,0,1,0,1,0.0,-0.0,0.003628949265431114,0.0,-0.0,0.0032142702489619257,-0.0,-0.004341936732680907,-0.0,0.0019766507163039293
2017-02-16,0,0,1,0,0,1,0,1,0,1,-0.0,-0.0,-0.0011809573378023241,0.0,0.0,0.010631601884696362,0.0,-0.03864027372388368,0.0,0.0027499205955525685
2017-02-17,0,0,1,0,0,1,0,0,0,1,-0.0,0.0,0.0027335656279254827,0.0,-0.0,0.010712397213016533,0.0,0.012195542272078752,0.0,0.004948144770917651
2017-02-21,0,0,1,0,0,1,0,0,0,1,0.0,-0.0,0.007221195792661783,0.0,0.0,0.011120984773693277,0.0,0.0,0.0,0.0020762343804934247
2017-02-22,0,0,1,0,0,1,0,0,0,1,-0.0,-0.0,0.002999343515368569,-0.0,0.0,0.006627562594703651,0.0,-0.0,-0.0,0.004084788354757896
2017-02-23,0,0,1,0,0,1,0,0,0,1,-0.0,0.0,-0.004230314959802639,-0.0,-0.0,-0.01671671097297145,-0.0,-0.0,0.0,0.0031837349459915565
2017-02-24,0,0,1,0,0,0,1,0,1,1,0.0,0.0,0.0009522499754461844,-0.0,0.0,-0.000997401956016719,-0.0,0.0,-0.0,0.0004114447647958208
2017-02-27,0,0,1,0,0,0,1,0,1,1,0.0,-0.0,0.0019755718891503182,0.0,0.0,0.0,0.0021938517964856796,-0.0,0.0007722949052266781,0.002408669129180474
2017-02-28,0,0,1,0,0,0,1,0,1,1,-0.0,-0.0,0.0004381236596815441,-0.0,-0.0,-0.0,-0.005578676352055778,0.0,-0.007319607386708449,0.004629861475274444
2017-03-01,0,0,1,0,0,0,1,0,1,1,0.0,0.0,0.02043924053926416,0.0,0.0,0.0,0.013989336660724883,0.0,0.014613534222150282,0.034185046511178596
2017-03-02,0,0,1,0,0,0,1,0,1,1,-0.0,-0.0,-0.0059372248558592355,-0.0,-0.0,0.0,-0.008053585723672319,0.0,-0.005519325456448176,-0.007840700582240512
2017-03-03,0,1,1,1,1,0,0,0,1,1,-0.0,0.0,0.005901127065628398,0.0,0.0,0.0,-0.0009060953806400152,0.0,-0.0018660463898133584,-0.0011939661981689165
2017-03-06,0,1,1,1,1,0,0,0,1,1,-0.0,0.0003108146880532736,-0.003148026005841853,-0.003847553226356548,0.001822710944794359,-0.0,-0.0,-0.0,-0.0015680449414799957,-0.0015938000396756857
2017-03-07,0,1,1,1,1,0,0,0,1,1,0.0,0.0020229732417835766,0.0012919924118042214,-0.0006969647787669064,-0.0008733318072091656,0.0,0.0,-0.0,0.004989266094872269,-0.0005700732508894246
2017-03-08,0,1,1,1,1,0,0,0,1,1,-0.0,0.009161625377512861,-0.0037274884841267397,0.005295450345943475,0.0030590535887327075,0.0,0.0,-0.0,0.0041591338940465405,-0.001882497577351705
2017-03-09,0,1,1,1,1,0,0,0,1,1,-0.0,-0.004000733008131641,-0.002301783556543424,0.002939447278418772,0.003775896932985301,0.0,0.0,-0.0,0.003962319982947937,0.0022860712904713143
2017-03-10,1,1,1,1,1,0,0,0,1,0,0.0,0.0030896486177851568,0.0033171153751181404,-0.0006330697838242694,0.0039784811293408495,0.0,0.0,-0.0,0.0054490589512834475,-0.002223866114541617
2017-03-13,1,1,1,1,1,0,0,0,1,0,0.02754251051557688,-0.0033880157204655426,0.00043104641694302614,0.002498620827174447,0.005836053554347798,0.0,0.0,0.0,0.002715639454248464,0.0
2017-03-14,1,1,1,1,1,0,0,0,1,0,-0.0006872788295907428,-0.004636229708653072,-0.0015088994672962652,-0.002410527652102701,-0.002005439265983955,-0.0,0.0,0.0,9.466414035141923e-05,-0.0
2017-03-15,1,1,1,1,1,0,0,0,1,0,0.007565171579752006,0.005278497603912857,0.010576362605421608,0.0005160958454508702,0.0028710007872578824,0.0,0.0,-0.0,0.0018683951441347268,-0.0
2017-03-16,1,1,1,1,1,0,0,0,1,0,0.012286765616100759,-0.0016986522660976666,0.001637539805954269,0.0005276363750852386,0.001932182631256163,-0.0,0.0,0.0,0.0018649107539379095,-0.0
2017-03-17,1,1,1,1,1,0,0,1,1,0,0.02177084719697331,0.003558238280914061,-0.004975384030653229,-0.001300649824284017,-0.0010713769085101132,-0.0,0.0,-0.0,0.003935014698384087,-0.0
2017-03-20,1,1,1,1,1,0,0,1,1,0,0.03186548477486495,0.0009247644460885773,0.010500691860926059,0.005467444629579932,0.0007150539216309593,0.0,-0.0,0.0016061116267274134,-0.0043656383479518945,-0.0
2017-03-21,1,1,1,1,1,0,0,0,1,0,-0.032343665335083815,-0.011088799482558587,-0.011451807128659452,-0.01606822787173301,-0.010218853336788514,-0.0,-0.0,-0.04291381746799239,-0.021145602280795872,-0.0
2017-03-22,1,1,1,1,1,0,0,0,1,0,0.020394971070509804,0.012770605796116552,0.011298505164324624,0.00576375786046146,0.0077973586788318006,0.0,-0.0,0.0,-0.0010475420362663357,-0.0
2017-03-23,1,1,1,1,1,0,0,0,0,0,-0.00906846898059166,-0.002460316305126553,-0.0035357334691189513,-0.0008018394176448895,-0.00042982279488423814,-0.0,-0.0,-0.0,-0.014476980233797287,0.0
2017-03-24,1,1,1,0,1,1,0,0,0,0,0.0035485782348871897,0.001695768969198319,-0.001986531679712744,-0.002088814407849471,0.0058053229618018065,0.0,-0.0,0.0,-0.0,-0.0
2017-03-27,1,1,1,0,1,1,0,0,0,0,0.007257656196190343,0.001846462568492191,0.0017063815650388836,0.0,-0.00014232623645782372,0.00036575115139125813,0.0,0.0,0.0,-0.0
2017-03-28,1,1,1,0,1,1,0,0,0,0,-0.005173073651032145,0.0029184843784542114,0.020726603223128137,0.0,0.010261967882866596,0.008674050503805208,0.0,0.0,0.0,0.0
2017-03-29,1,1,1,0,1,1,0,0,0,0,-0.0032498599879371426,0.002757091892410246,0.0022256372575339967,0.0,0.006278144240821515,0.0016291407326955998,0.0,-0.0,0.0,-0.0
2017-03-30,1,1,1,0,1,1,0,0,0,0,0.0191911856898066,0.00366580079659351,-0.001318708885303721,0.0,-0.0016821953133155931,-0.0057388364378104795,-0.0,0.0,0.0,0.0
2017-03-31,1,1,0,0,1,1,1,0,0,0,-0.004296348157092567,0.0022829974437599265,-0.0018754418801179007,0.0,-0.002528083831044192,-0.004907747943249996,-0.0,0.0,-0.0,-0.0
2017-04-03,1,1,0,0,1,1,1,0,0,0,-0.0050490934380513774,-0.004706915331095685,0.0,0.0,0.0016191562143672567,-0.0007308661712002174,0.010556745884394925,0.0,0.0,0.0
2017-04-04,1,1,0,0,1,1,1,0,0,0,-0.0701234315914685,0.002745833966283806,0.0,0.0,-0.0038656221516205624,0.0007314007272494205,-0.0048787411662425395,0.0,-0.0,-0.0
2017-04-05,1,1,0,0,1,1,1,0,0,0,-0.007441937927760045,-0.002586438847732908,-0.0,0.0,0.0008467739882556113,-0.00835767881186189,-0.004293105018885357,-0.0,-0.0,-0.0
2017-04-06,1,1,0,0,1,1,1,0,0,0,0.007297659388499467,0.0025931458609254054,-0.0,-0.0,-0.004793965445956894,0.0017040211998995414,-0.004487895017607602,0.0,-0.0,0.0
2017-04-07,0,1,0,0,0,0,0,0,0,1,-0.004267307799149855,-0.0007606608360216649,-0.0,-0.0,-0.002762361540706082,0.0034483850282363004,-0.0035499432279967325,0.0,-0.0,-0.0
2017-04-10,0,1,0,0,0,0,0,0,0,1,-0.0,-0.0022839117955800736,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.001083275781150972
2017-04-11,0,1,0,0,0,0,0,0,0,1,0.0,-0.0007627256776628899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003907478998641856
2017-04-12,0,1,0,0,0,0,0,0,0,1,-0.0,-0.0038182097593931763,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.003560629745062216
2017-04-13,0,1,0,0,0,0,0,0,0,0,-0.0,-0.004292416790529607,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.013385056663421935
2017-04-17,0,1,0,0,0,0,0,0,0,0,0.0,0.008160288513105574,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2017-04-18,0,1,0,0,0,0,0,0,0,0,0.0,-0.0013747379722955921,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-04-19,0,1,0,0,0,0,0,0,0,0,0.0,-0.005352376357056654,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2017-04-20,0,1,0,0,0,0,0,0,0,0,0.0,0.00707264435672883,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2017-04-21,0,1,0,0,0,0,0,1,1,0,0.0,0.013740164436498281,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2017-04-24,0,1,0,0,0,0,0,1,1,0,0.0,0.017018108528004117,0.0,0.0,0.0,0.0,0.0,0.007951603024820342,0.023209432596769997,0.0
2017-04-25,0,1,0,0,0,0,0,1,1,0,0.0,0.005775506472690095,0.0,0.0,0.0,0.0,0.0,0.018699422064641924,0.011057464411724505,0.0
2017-04-26,0,1,0,0,0,0,0,1,1,0,-0.0,-0.001325103331302535,-0.0,0.0,0.0,-0.0,0.0,-0.011536362728744365,-0.0006534163459760434,0.0
2017-04-27,0,1,0,0,0,0,0,1,1,0,0.0,0.006486637547738594,0.0,0.0,0.0,0.0,0.0,-0.004965028404995131,0.0028908345581886152,-0.0
2017-04-28,0,1,0,1,0,0,0,1,1,0,-0.0,0.002783030758947813,-0.0,0.0,0.0,-0.0,0.0,0.017626304762964118,0.036271143193189026,-0.0
2017-05-01,0,1,0,1,0,0,0,1,1,0,0.0,0.013877026567401085,0.0,0.025124568738659425,0.0,0.0,0.0,0.027891854114518555,0.0072960653952118815,0.0
2017-05-02,0,1,0,1,0,0,0,1,1,0,-0.0,-0.0015850328100943667,0.0,-0.0013604062874136291,0.0,0.0,0.0,-0.012204567888302154,0.0042407621587314814,0.0
2017-05-03,0,1,0,1,0,0,0,1,1,0,0.0,-0.0031746126175553613,-0.0,-0.006241191801434343,-0.0,-0.0,0.0,-0.02467931806646917,0.011566496120808178,0.0
2017-05-04,0,1,0,1,0,0,0,1,1,0,-0.0,-0.003908556750408576,-0.0,-0.0037193127310027885,-0.0,-0.0,0.0,-0.05002899014132822,0.004983629856437188,-0.0
2017-05-05,0,1,1,0,0,0,0,0,1,0,0.0,0.002761129329590828,0.0,-0.003605190686853832,-0.0,0.0,-0.0,0.04362697085089429,-0.00486244910316691,0.0
2017-05-08,0,1,1,0,0,0,0,0,1,0,-0.0,-0.0008694737114217643,0.027188316892875042,0.0,0.0,-0.0,0.0,-0.0,0.007733720469528027,-0.0
2017-05-09,0,1,1,0,0,0,0,0,1,0,0.0,0.0014503635824980599,0.006404774519141565,0.0,-0.0,0.0,-0.0,0.0,-0.002279733719734778,-0.0
2017-05-10,0,1,1,0,0,0,0,0,1,0,0.0,0.003911248674167256,-0.004740563188443292,-0.0,-0.0,0.0,-0.0,0.0,-0.0036367244231112483,0.0
2017-05-11,0,1,1,0,0,0,0,0,1,0,0.0,-0.01226403550662758,0.008648336605906248,-0.0,-0.0,-0.0,0.0,-0.0,0.0019595625295054653,-0.0
