Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2016-09-07,1,0,0,0,0,0,0,0,0,1,-0.01473374799199234,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.005650408070939195
2016-09-08,1,0,0,0,0,0,0,0,0,1,0.007235791198211716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013370567308059744
2016-09-09,0,0,0,0,0,0,0,-1,0,0,-0.0498083419465698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021097634449614877
2016-09-12,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019694523621018867,0.0,0.0
2016-09-13,0,0,0,0,0,0,0,-1,0,0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.011346487834701269,-0.0,-0.0
2016-09-14,0,0,0,0,0,0,0,-1,0,0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0018362791436163928,0.0,-0.0
2016-09-15,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020416452841336197,0.0,0.0
2016-09-16,0,0,1,1,1,0,1,0,1,0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.02484780383791363,-0.0,-0.0
2016-09-19,0,0,1,1,1,0,1,0,1,0,0.0,-0.0,-0.011660383950917619,-0.004392889723924931,-0.003253932333004861,-0.0,-0.003233210195052516,0.0,-0.004135726065394585,0.0
2016-09-20,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,-8.80143930969135e-05,0.006605612482086798,-7.780847884486519e-05,-0.0,0.005519260137509141,-0.0,0.007457084295289462,-0.0
2016-09-21,0,0,1,1,1,0,1,0,1,0,0.0,0.0,-0.00017589794290140404,0.012201633012272062,0.010105565797886795,0.0,0.006564454950355625,0.0,0.0062353227143217005,0.0
2016-09-22,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.00942317279114846,0.018942971304031886,0.001077559342268275,-0.0,0.01356450022534661,0.0,0.014158350585655288,0.0
2016-09-23,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,-0.01666379572339649,0.001304780986036036,-0.016297655609062156,-0.0,-0.0012130985266666228,0.0,-0.0003937357856258483,-0.0
2016-09-26,0,0,1,1,1,0,1,0,1,0,-0.0,-0.0,0.0015080886784160086,-0.00817867337251732,-0.005079724224516413,0.0,-0.015105089456968979,0.0,-0.016126585496186285,-0.0
2016-09-27,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.0018605738626991108,0.021209766342872083,0.01083973583344533,0.0,0.010066583202779533,-0.0,0.011366484388844134,0.0
2016-09-28,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.007604457407844878,0.015451367903480895,0.00419599758033562,-0.0,-0.000826541740073572,0.0,-0.0018519982804414692,-0.0
2016-09-29,0,0,1,1,1,0,1,0,1,0,0.0,-0.0,-0.015533139751877534,0.00039816983651275173,-0.00882138817006728,0.0,-0.009159604160802859,-0.0,-0.008380611957262252,-0.0
2016-09-30,0,1,1,1,0,1,0,0,1,0,0.0,0.0,0.007755406324742253,0.009963259640341393,0.0014052974602225543,0.0,0.0017689957439013249,0.0,0.0029418679518469215,0.0
2016-10-03,0,1,1,1,0,1,0,0,1,0,-0.0,-0.003125126450149729,-0.004688175330994859,-0.0006807419549713645,0.0,-0.01420121998257129,-0.0,0.0,-0.00608517826484023,-0.0
2016-10-04,0,1,1,1,0,1,0,0,1,0,-0.0,-0.0031345524504547972,0.004265818652857467,-0.003238804305774279,-0.0,-0.005997630073452664,0.0,-0.0,0.005009409110261931,-0.0
2016-10-05,0,1,0,1,0,1,0,0,1,0,-0.0,0.006987806622843484,0.00044255134897275283,0.01238561122333226,0.0,0.026205257088290468,-0.0,-0.0,5.1347221487141326e-05,0.0
2016-10-06,0,1,0,1,0,1,0,0,1,0,-0.0,0.0017350507756093148,0.0,-0.0031976485459955795,0.0,0.004092759935047763,0.0,-0.0,0.0005023657091776101,-0.0
2016-10-07,1,1,0,1,0,1,0,0,0,1,-0.0,0.0010391830760601017,0.0,-0.002649520849079434,0.0,0.00011463857410287659,-0.0,-0.0,-0.002291251122784277,0.0
2016-10-10,1,1,0,1,0,1,0,0,0,1,0.0037398344506525127,0.004152417182579526,0.0,0.002716090966689011,0.0,0.0032149637520961782,0.0,0.0,0.0,0.004705180291160849
2016-10-11,1,1,0,1,0,1,0,0,0,1,-0.014456050646928564,-0.01464536896578994,0.0,-0.012724087581184262,-0.0,-0.02059849789063606,-0.0,-0.0,-0.0,-0.008608815607934028
2016-10-12,1,1,0,1,0,1,0,0,0,1,0.004536310606649829,-0.0013986047330835083,0.0,0.0037183888517926533,0.0,-0.004089697214255894,0.0,0.0,0.0,0.006669029067172261
2016-10-13,1,1,0,1,0,1,0,0,0,1,-0.01625752610205322,-0.003326972651854998,-0.0,-0.005766706205961869,-0.0,-0.008975298826919276,-0.0,-0.0,-0.0,-0.011662427704762668
2016-10-14,1,1,0,0,0,0,0,-1,0,1,0.009793474780129818,0.008784089690943242,0.0,-0.007621114382127869,0.0,0.006807332060256188,0.0,-0.0,0.0,0.006702914724869835
2016-10-17,1,1,0,0,0,0,0,-1,0,1,-0.005758594900493574,-0.003482803075439689,-0.0,-0.0,-0.0,-0.0,0.0,0.012976444351751049,0.0,-0.002635522564340298
2016-10-18,1,1,0,0,0,0,0,-1,0,1,0.015241619455130362,0.007689482003602199,-0.0,0.0,0.0,0.0,0.0,-0.02650023191602613,0.0,0.0034770513865707287
2016-10-19,1,1,0,0,0,0,0,-1,0,1,-0.002101966670259303,-0.002254613144668016,-0.0,0.0,0.0,-0.0,0.0,-0.02240090564098618,0.0,0.0038807868797681166
2016-10-20,1,1,0,0,0,0,0,-1,0,1,0.01895623545349645,-0.0048671486537480435,-0.0,-0.0,-0.0,0.0,-0.0,0.021910099567979402,-0.0,-0.0025541565347823036
2016-10-21,1,1,0,0,0,0,0,0,0,0,-0.002805255973971299,0.04209606557889489,-0.0,0.0,0.0,-0.0,0.0,-0.00497237481730628,0.0,-0.006159591361428407
2016-10-24,1,1,0,0,0,0,0,0,0,0,0.04693517279235926,0.022460664233902916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,1,1,0,0,0,0,0,0,0,0,0.016404979046023227,-0.00016380136517435417,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-10-26,1,1,0,0,0,0,0,0,0,0,0.00403513416441692,-0.005902845336048679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2016-10-27,1,1,0,0,0,0,0,0,0,0,-0.02051021607768455,-0.008741621064111249,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2016-10-28,1,0,1,0,1,0,1,0,0,0,-0.0016975368124276802,-0.003826756326313907,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-10-31,1,0,1,0,1,0,1,0,0,0,0.008503353339809117,0.0,-0.0015828930055084012,0.0,-0.0022849781745994946,0.0,-0.01178688210352763,-0.0,-0.0,0.0
2016-11-01,1,0,0,0,1,0,1,0,0,0,-0.029651501816130743,-0.0,-0.018055086846201718,-0.0,-0.011374989392829105,-0.0,-0.005457465498274416,-0.0,-0.0,-0.0
2016-11-02,1,0,0,0,0,0,0,0,0,0,-0.004200139438339079,-0.0,0.0,-0.0,-0.017992301758180562,0.0,-0.021179904874161992,-0.0,-0.0,-0.0
2016-11-03,1,0,0,0,0,0,0,0,0,0,-0.011634492138968167,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-11-04,0,0,0,0,0,0,0,0,1,0,-0.005738606243105959,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02690214769805399,0.0
2016-11-08,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210726799643632,0.0
2016-11-09,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00657820706543133,0.0
2016-11-10,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028969445540529493,0.0
2016-11-11,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0111990500339878,0.0
2016-11-14,0,0,0,1,0,1,0,0,0,0,-0.0,-0.0,-0.0,-0.02698208778702238,-0.0,-0.022442463428584025,-0.0,-0.0,-0.0,0.0
2016-11-15,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.03361285959439342,0.0,0.016302417626378185,0.0,0.0,0.0,-0.0
2016-11-16,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0043728080913219,-0.0,0.008290924169762626,0.0,0.0,0.0,-0.0
2016-11-17,0,0,0,1,0,1,0,0,0,0,0.0,0.0,-0.0,0.013275426153116943,0.0,-0.004707354777925055,0.0,0.0,0.0,0.0
2016-11-18,0,0,0,1,0,1,0,1,0,1,0.0,-0.0,0.0,0.0049709076377260075,-0.0,0.0067049635854872225,-0.0,-0.0,-0.0,-0.0
2016-11-21,0,0,0,1,0,1,0,1,0,1,-0.0,0.0,0.0,0.026099784123540415,0.0,0.02628461105768576,0.0,-0.0027024465131613162,0.0,0.006085621007082098
2016-11-22,0,0,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.006833296555739166,-0.0,0.02572720421465946,0.0,0.03603947721674805,-0.0,-0.0003150592252696427
2016-11-23,0,0,0,1,0,1,0,1,0,1,0.0,-0.0,-0.0,-0.006634104297313703,-0.0,0.0003389052732587494,-0.0,0.010304965252273535,-0.0,-0.003466551361798298
2016-11-25,0,1,1,1,1,1,1,1,0,1,0.0,0.0,0.0,0.00032048307371135287,-0.0,-0.0018634868099137725,0.0,0.018173287121064252,0.0,0.0004426795595440236
2016-11-28,0,1,1,1,1,1,1,1,0,1,-0.0,0.0013213035071284462,-0.00196784752062229,-0.017427637731796786,0.00024927028340471225,-0.01188126923254329,0.007126217683511626,-0.0026950938729078944,0.0,-0.007649459546747006
2016-11-29,0,1,1,1,1,1,1,1,0,1,-0.0,0.00791973399592738,-0.0009859008399386582,-0.005542770856085788,0.0038203630546633782,0.004580527236622833,0.004644754627010972,-0.03339797817354062,0.0,0.004523102819371516
2016-11-30,0,1,1,1,1,1,1,1,0,1,-0.0,-0.013586715734733468,-0.008433487487397029,-0.01567171630962705,-0.02026984415399169,-0.028270129875972994,-0.017176619712471308,-0.0008967014020552222,-0.0,-0.001522008152730292
2016-12-01,0,1,1,1,0,1,1,1,0,1,-0.0,-0.017590478204538296,-0.009319682199644852,-0.009219677712789642,-0.02803581589693438,-0.04516393908121186,-0.014886404433129052,-0.03970439621692412,-0.0,0.017022310938915597
2016-12-02,1,0,0,0,0,0,0,0,0,1,0.0,0.0008446092070266698,0.003744503321169379,-0.004451035987987906,0.0,0.008784184785116445,0.00017015756007121574,-0.002254227571355849,0.0,-0.004559054145641173
2016-12-05,1,0,0,0,0,0,0,0,0,1,0.03877884745563853,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051446598115238995
2016-12-06,1,0,0,0,0,0,0,0,0,1,0.01643472017967107,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.007053177558637769
2016-12-07,1,0,0,0,0,0,0,0,0,1,0.01798870335261027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020763643111158858
2016-12-08,1,0,0,0,0,0,0,0,0,1,-0.01672435294245833,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0035217792364842238
2016-12-09,0,0,0,0,0,0,0,0,1,1,-0.01775785087721571,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004570105400101276
2016-12-12,0,0,0,0,0,0,0,0,1,1,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.5401291748106125e-05,0.0076428151290255375
2016-12-13,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865349587588371,0.0030098724698810475
2016-12-14,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0012184813947115902,-0.009362607155861236
2016-12-15,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.000978571651606197,0.004059118980099807
2016-12-16,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.008836276159192025,-0.0058529007766211505
2016-12-19,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0042995810281072355,0.003581036758624201
2016-12-20,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.002795244833947441,0.006108221769303368
2016-12-21,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.002335673604467292,-0.002464556748047131
2016-12-22,0,0,0,0,0,0,0,0,1,1,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.004153167671322899,0.0004820839561667789
2016-12-23,0,0,0,0,1,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0017061927369680374,-0.004276284167308297
2016-12-27,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.006310223905955148,0.0,0.0,0.0,0.002076214680403421,-0.0022381463802557677
2016-12-28,0,0,0,0,1,0,0,0,1,1,-0.0,-0.0,-0.0,0.0,-0.009236496941788186,-0.0,-0.0,0.0,-0.008211568416748971,-0.007274913431000063
2016-12-29,0,0,0,0,1,0,0,0,1,1,0.0,-0.0,-0.0,-0.0,-0.004875174996223142,-0.0,-0.0,-0.0,-0.0028789991576214646,-0.004274790523616456
2016-12-30,0,1,1,1,0,1,1,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.011173078941720482,-0.0,-0.0,-0.0,-0.014013907926324731,-0.00042936107272883994
2017-01-03,0,1,1,1,0,1,1,1,0,0,-0.0,0.007080961922155238,0.0028491702179873624,0.005067508446695346,0.0,0.008881237556592536,0.019635402625505227,0.015442882835696947,0.0,0.0
2017-01-04,0,1,1,1,0,1,1,1,0,0,0.0,-0.004474389885128938,-0.0011193474501890455,0.004657284610836365,0.0,-0.007121004328978109,-0.0002971989992589519,0.04608509628379487,0.0,0.0
2017-01-05,0,1,1,1,0,1,1,1,0,0,-0.0,0.0,0.005085747842079158,0.03073239887913859,0.0,-0.015756585456500605,0.006499428107006988,-0.0010573016932267087,0.0,-0.0
2017-01-06,1,1,1,1,0,1,1,1,0,0,0.0,0.008667872147476219,0.01114811006840033,0.01991160088348276,0.0,0.013254711935777985,0.014993639580245466,0.009966895409707854,0.0,0.0
2017-01-09,1,1,1,1,0,1,1,1,0,0,0.04054311378325015,-0.003182740462386424,0.009159421671845358,0.0011683855384734265,0.0,0.002151526496937839,0.0023871485151187866,0.009912262252654847,0.0,-0.0
2017-01-10,1,1,1,1,0,1,1,1,0,0,-0.007550126178336725,-0.00031938485679305906,0.001008491897811492,-0.001279990502987438,-0.0,0.02034288286693764,-0.0014144090296318579,-0.006096497424114444,-0.0,-0.0
2017-01-11,1,1,1,1,0,1,1,1,0,0,-0.012304487326363467,0.00910230129919043,0.005373181485238021,0.003920142024267603,0.0,-0.00636881938177114,0.004660954764270198,-0.0006090579683538655,0.0,0.0
2017-01-12,1,1,1,1,0,1,1,1,0,0,-0.016355615093378018,-0.009178264858251461,-0.004175300485905642,0.01829738902683742,0.0,-0.003121019265014291,-0.0003977733210461798,-0.0006094291460314594,-0.0,-0.0
2017-01-13,1,1,1,1,0,1,1,1,0,0,-9.676876551323321e-05,0.0014374134021630791,-0.001761272769676081,0.004301638082535586,0.0,0.008889703470391419,0.001699706010313884,0.03554165910672369,0.0,0.0
2017-01-17,1,1,1,1,0,1,1,1,0,0,-0.022430905656110833,-0.0027113970681298394,0.008064686953926703,-0.009080412088530276,-0.0,-0.007426145139010409,-0.004187879251808191,-0.009127294759965876,-0.0,-0.0
2017-01-18,1,1,1,1,0,1,1,1,0,0,0.01819825124526364,-0.00047968318032587387,-8.308677711144075e-05,-0.002766376316502117,0.0,0.0329962741768699,0.0018851786393829784,0.011800718170465796,0.0,0.0
2017-01-19,1,1,1,1,0,1,1,1,0,0,0.021466436876895312,-0.0032001223247554167,-0.0017502037207641763,0.001931914448134897,-0.0,0.0029190424734666376,-0.0056090333876065435,0.02265484584252664,-0.0,-0.0
2017-01-20,1,1,1,1,0,1,1,1,0,0,-0.010935257282193356,0.007062776057403797,0.0018365116714222918,-0.0008775727540912825,-0.0,0.029747677735793454,0.004609656656199945,0.003979211340805033,0.0,0.0
2017-01-23,1,1,1,1,0,1,1,1,0,0,0.0103835139262336,0.003506284254100933,0.0006666921576348184,0.011814504334756615,0.0,-0.00041859778215058707,0.01963363011548025,0.017121013222806347,0.0,-0.0
2017-01-24,1,1,1,1,0,1,1,1,0,0,0.02131523606611041,0.008894703202461551,-0.0009160995721609888,0.005575405566935476,0.0,0.03533996611161361,0.006039592449185838,0.022858758549190616,0.0,0.0
2017-01-25,1,1,1,1,0,1,1,1,0,0,0.00428579120908168,0.00251888144979473,0.015920609819261022,0.017119754327643122,0.0,0.02391932154725973,0.01049989026726239,-0.0005499330562692695,0.0,0.0
2017-01-26,1,1,1,1,0,1,1,1,0,0,0.017255733425250774,0.009265021198582746,0.0004925946313154572,0.0031439832513029398,0.0,0.008346204211472363,-0.0017124240769545995,-0.007702287210641479,-0.0,0.0
2017-01-27,1,1,1,1,1,1,0,1,1,1,0.019334224085735485,0.023494389861877796,8.190048724698862e-05,-0.004027854767751027,-0.0,0.007543036713798301,-0.01394430417690884,0.0017424922931057463,-0.0,-0.0
2017-01-30,1,1,1,1,1,1,0,1,0,1,-0.015657105975290686,-0.009881208794517704,-0.002624193985213741,-0.0064491599651470555,-0.00907848831165392,-0.012104560326748448,-0.0,-0.009171674163915622,-0.025494539903276214,0.002433145803675041
2017-01-31,1,1,1,1,1,1,0,1,0,1,-0.0076348606134197805,-0.0073697163338283245,-0.002302049754127622,-0.008309477885662386,-0.0050388498275528715,-0.018305326998130478,-0.0,0.005186895116227497,-0.0,-0.004004876516307432
2017-02-01,1,1,1,1,1,1,0,1,0,1,0.04368895582231391,-0.016550703419297763,0.06098054821021437,0.010771373223389613,0.02232949637643422,0.021002389539801936,-0.0,-0.010677646659077555,-0.0,-0.0032289434706206377
2017-02-02,1,1,1,1,1,1,0,1,0,1,0.01263705577244556,-0.006448692108718013,-0.0017084983457289482,0.009130799911785559,-0.017938746216810908,0.001767617379656361,0.0,0.009268250070681772,0.0,-0.0037283821775926373
2017-02-03,1,0,1,0,0,1,0,1,0,1,-0.008752745877241064,0.008073537787650187,0.004278973864451752,-0.03541884643413129,0.001069912278457874,0.010340208374052917,0.0,-0.0008746279419173941,0.0,0.005766886143596661
2017-02-06,1,0,1,0,0,1,0,1,0,1,0.02561648999547872,-0.0,0.009374158166510105,-0.0,0.0,0.001940488743797042,0.0,0.02562376061798921,-0.0,-0.003171918169555865
2017-02-07,1,0,1,0,0,1,0,1,0,1,0.01551440803972537,-0.0,0.009517054458795693,0.0,-0.0,-0.0031467418338190223,0.0,-0.0011251188300628323,0.0,-0.0029984426548426146
2017-02-08,1,0,1,0,0,1,0,1,0,1,-0.004364852027826993,-0.0,0.0038777874071911356,0.0,0.0,0.004759193935276684,0.0,0.01786550436031553,0.0,-0.0003682413385553973
2017-02-09,1,0,1,0,0,1,0,1,0,1,-0.018801424971409464,0.0,0.0072257818752432534,0.0,-0.0,-0.007491349591730145,0.0,0.027167272901938322,0.0,0.0071836323695071425
2017-02-10,0,0,1,0,0,1,0,1,0,1,-0.02371527759004255,-0.0,-0.00226535146733442,0.0,0.0,0.0008764675306556224,0.0,0.00011148636943625334,0.0,-0.0001828747898358074
2017-02-13,0,0,1,0,0,1,0,1,0,1,-0.0,0.0,0.008855254234436893,0.0,-0.0,0.005790182158729618,0.0,0.04223151490536248,0.0,0.011218899203139676
2017-02-14,0,0,1,0,0,1,0,1,0,1,0.0,0.0,0.012979258013679829,-0.0,-0.0,-0.006675801809949755,0.0,0.0013542446986194445,0.0,0.006632443800092425
2017-02-15,0,0,1,0,0,1,0,1,0,1,0.0,-0.0,0.0036290113378179,0.0,-0.0,0.0032140298006282375,-0.0,-0.004341936732680907,-0.0,0.0019766507163039293
2017-02-16,0,0,1,0,0,1,0,1,0,1,-0.0,-0.0,-0.0011803501675123895,0.0,0.0,0.010631361205748036,0.0,-0.03864027372388368,0.0,0.0027499205955525685
2017-02-17,0,0,1,0,0,1,0,0,0,1,-0.0,0.0,0.0027335038129234768,0.0,-0.0,0.010711925929277166,0.0,0.012195542272078752,0.0,0.004948144770917651
2017-02-21,0,0,1,0,0,1,0,0,0,1,0.0,-0.0,0.007220829692461184,0.0,0.0,0.011121106531506664,0.0,0.0,0.0,0.0020762343804934247
2017-02-22,0,0,1,0,0,1,0,0,0,1,-0.0,-0.0,0.0029996447804923054,-0.0,0.0,0.006627449596911417,0.0,-0.0,-0.0,0.004084788354757896
2017-02-23,0,0,1,0,0,1,0,0,0,1,-0.0,0.0,-0.004230794238411106,-0.0,-0.0,-0.016716375038239084,-0.0,-0.0,0.0,0.0031837349459915565
2017-02-24,0,0,1,0,0,0,1,0,1,1,0.0,0.0,0.0009523104969939578,-0.0,0.0,-0.000997169115968366,-0.0,0.0,-0.0,0.0004114447647958208
2017-02-27,0,0,1,0,0,0,1,0,1,1,0.0,-0.0,0.0019756927152114745,0.0,0.0,0.0,0.002193942605381416,-0.0,0.0007724803795268187,0.002408669129180474
2017-02-28,0,0,1,0,0,0,1,0,1,1,-0.0,-0.0,0.00043830403331091006,-0.0,-0.0,-0.0,-0.005578676352055778,0.0,-0.0073196067086946925,0.004629861475274444
2017-03-01,0,0,1,0,0,0,1,0,1,1,0.0,0.0,0.020439478440604786,0.0,0.0,0.0,0.013989518498644271,0.0,0.014613532858520406,0.034185046511178596
2017-03-02,0,0,1,0,0,0,1,0,1,1,-0.0,-0.0,-0.005937811616454902,-0.0,-0.0,0.0,-0.008053763608619757,0.0,-0.00551932494884233,-0.007840700582240512
2017-03-03,0,1,1,1,1,0,0,0,1,1,-0.0,0.0,0.005901128463902117,0.0,0.0,0.0,-0.000906185773235868,0.0,-0.0018662311757339234,-0.0011939661981689165
2017-03-06,0,1,1,1,1,0,0,0,1,1,-0.0,0.00031133853701925673,-0.0031476734070652324,-0.003847553226356548,0.0018224868892982027,-0.0,-0.0,-0.0,-0.001567952434606834,-0.0015938000396756857
2017-03-07,0,1,1,1,1,0,0,0,1,1,0.0,0.0020225797133683887,0.0012918741071399342,-0.0006969647787669064,-0.0008731084605159145,0.0,0.0,-0.0,0.004989266094872269,-0.0005700732508894246
2017-03-08,0,1,1,1,1,0,0,0,1,1,-0.0,0.009161625377512861,-0.003727252484982513,0.005295450345943475,0.0030589414269073245,0.0,0.0,-0.0,0.0041591338940465405,-0.001882497577351705
2017-03-09,0,1,1,1,1,0,0,0,1,1,-0.0,-0.004000668277636121,-0.002302256775419176,0.002939447278418772,0.003775896932985301,0.0,0.0,-0.0,0.003962319982947937,0.0022860712904713143
2017-03-10,1,1,1,1,1,0,0,0,1,0,0.0,0.003089713407488315,0.0033173535913819663,-0.0006330697838242694,0.0039784811293408495,0.0,0.0,-0.0,0.005448967359685364,-0.002223866114541617
2017-03-13,1,1,1,1,1,0,0,0,1,0,0.02754241297300597,-0.0033882744427141676,0.00043104641694302614,0.002498620827174447,0.005836164173657732,0.0,0.0,0.0,0.002715821892076864,0.0
2017-03-14,1,1,1,1,1,0,0,0,1,0,-0.0006871839668085578,-0.004635905258505213,-0.0015083081130607967,-0.002410527652102701,-0.0020056590003576513,-0.0,0.0,0.0,9.43915862665623e-05,-0.0
2017-03-15,1,1,1,1,1,0,0,0,1,0,0.0075654565596579015,0.005278627196399155,0.010575764094069795,0.0005160958454508702,0.0028710011036379157,0.0,0.0,-0.0,0.0018685771634254777,-0.0
2017-03-16,1,1,1,1,1,0,0,0,1,0,0.012286479300819275,-0.0016989765664028322,0.0016378914357171315,0.0005276363750852386,0.0019322927265799095,-0.0,0.0,0.0,0.0018649107539379095,-0.0
2017-03-17,1,1,1,1,1,0,0,1,1,0,0.02177075406125284,0.0035583033619084325,-0.004975616320536447,-0.001300649824284017,-0.0010713769085101132,-0.0,0.0,-0.0,0.003935105200101985,-0.0
2017-03-20,1,1,1,1,1,0,0,1,1,0,0.03186566998202123,0.0009248292363548405,0.010500808229416014,0.005467444629579932,0.000715163710349298,0.0,-0.0,0.0016061116267274134,-0.004365547807422598,-0.0
2017-03-21,1,1,1,1,1,0,0,0,1,0,-0.032343750814351147,-0.01108892762629976,-0.011452619132272579,-0.01606822787173301,-0.010218852215675422,-0.0,-0.0,-0.04291381746799239,-0.02114568899390179,-0.0
2017-03-22,1,1,1,1,1,0,0,0,1,0,0.020394514625413862,0.012770540279287701,0.011298982733655816,0.00576375786046146,0.0077972469716045545,0.0,-0.0,0.0,-0.0010477269357396235,-0.0
2017-03-23,1,1,1,1,1,0,0,0,0,0,-0.009067757321635228,-0.002460187082898635,-0.0035352682236918787,-0.0008018394176448895,-0.00042960282416015794,-0.0,-0.0,-0.0,-0.01447698157429611,0.0
2017-03-24,1,1,1,0,1,1,0,0,0,0,0.00354830642445525,0.0016958337094648002,-0.0019875824289441457,-0.002088814407849471,0.005805101618987063,0.0,-0.0,0.0,-0.0,-0.0
2017-03-27,1,1,1,0,1,1,0,0,0,0,0.0072579260878342655,0.001846721291204112,0.0017067339433560758,0.0,-0.00014232623645782372,0.00036552796935729326,0.0,0.0,0.0,-0.0
2017-03-28,1,1,1,0,1,1,0,0,0,0,-0.005173429527463136,0.0029180955202126047,0.020727077931457005,0.0,0.010261858469725826,0.00867393710133224,0.0,0.0,0.0,0.0
2017-03-29,1,1,1,0,1,1,0,0,0,0,-0.0032497704996038435,0.0027574140578567885,0.0022254080277261945,0.0,0.006278361524282294,0.0016289195323697658,0.0,-0.0,0.0,-0.0
2017-03-30,1,1,1,0,1,1,0,0,0,0,0.01919100554416242,0.003665414083391605,-0.001318709035944221,0.0,-0.0016823027583157124,-0.005738616410128183,-0.0,0.0,0.0,0.0
2017-03-31,1,1,0,0,1,1,1,0,0,0,-0.0042959954093564345,0.0022831256324098437,-0.0018755564787624746,0.0,-0.0025278682162185317,-0.004907969333098117,-0.0,0.0,-0.0,-0.0
2017-04-03,1,1,0,0,1,1,1,0,0,0,-0.0050489150255813575,-0.004706978905848702,0.0,0.0,0.0016190477837418893,-0.0007307547381688595,0.010556927106750713,0.0,0.0,0.0
2017-04-04,1,1,0,0,1,1,1,0,0,0,-0.07012358498603222,0.002745833966283806,0.0,0.0,-0.0038656217344970045,0.0007312891311663794,-0.0048790989497227155,0.0,-0.0,-0.0
