Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2016-09-27,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.0018604266304553807,0.021209766342872083,0.010839796784184896,0.0,0.010066680837856001,-0.0,0.011366385170230364,0.0
2016-09-28,0,0,1,1,1,0,1,0,1,0,0.0,0.0,0.007604532004805931,0.015451367903480895,0.004196116881405532,-0.0,-0.0008263523097783443,0.0,-0.0018519003585978355,-0.0
2016-09-29,0,0,1,1,1,0,1,0,1,0,0.0,-0.0,-0.015532849185192266,0.00039816983651275173,-0.008821565325904501,0.0,-0.009159792957517121,-0.0,-0.008380611957262252,-0.0
2016-09-30,0,1,1,1,0,1,0,0,1,0,0.0,0.0,0.0077552564503615695,0.009963259640341393,0.0014053574743981834,0.0,0.00176918733191056,0.0,0.0029418679518469215,0.0
2016-10-03,0,1,1,1,0,1,0,0,1,0,-0.0,-0.003125125987790467,-0.004688469008024665,-0.0006807419549713645,0.0,-0.014201290460955529,-0.0,0.0,-0.006085277090309371,-0.0
2016-10-04,0,1,1,1,0,1,0,0,1,0,-0.0,-0.0031348488107943995,0.004266041152951372,-0.003238804305774279,-0.0,-0.005997557549841992,0.0,-0.0,0.005009409608350168,-0.0
2016-10-05,0,1,0,1,0,1,0,0,1,0,-0.0,0.0069880309824170705,0.00044262488691693136,0.01238561122333226,0.0,0.026205036292724637,-0.0,-0.0,5.154509641891458e-05,0.0
2016-10-06,0,1,0,1,0,1,0,0,1,0,-0.0,0.0017350506473488014,0.0,-0.0031976485459955795,0.0,0.0040929738112385206,0.0,-0.0,0.0005022667296519234,-0.0
2016-10-07,1,1,0,1,0,1,0,0,0,1,-0.0,0.0010391092042449923,0.0,-0.002649520849079434,0.0,0.00011485099075270178,-0.0,-0.0,-0.0022911522426218855,0.0
2016-10-10,1,1,0,1,0,1,0,0,0,1,0.0037398344506525127,0.0041522697455258495,0.0,0.002716090966689011,0.0,0.003214184040250201,0.0,0.0,0.0,0.004705180291160849
2016-10-11,1,1,0,1,0,1,0,0,0,1,-0.014456122890698642,-0.014645077461357459,0.0,-0.012724087581184262,-0.0,-0.02059850806656216,-0.0,-0.0,-0.0,-0.008608815607934028
2016-10-12,1,1,0,1,0,1,0,0,0,1,0.004536457546084671,-0.001399051553611752,0.0,0.0037183888517926533,0.0,-0.004089050759007562,0.0,0.0,0.0,0.006669029067172261
2016-10-13,1,1,0,1,0,1,0,0,0,1,-0.01625745194328465,-0.0033268990355417305,-0.0,-0.005766706205961869,-0.0,-0.008975369881556006,-0.0,-0.0,-0.0,-0.011662427704762668
2016-10-14,1,1,0,0,0,0,0,-1,0,1,0.009793176613726251,0.008784465954879472,0.0,-0.007621114382127869,0.0,0.006807185545853578,0.0,-0.0,0.0,0.006702914724869835
2016-10-17,1,1,0,0,0,0,0,-1,0,1,-0.005758375369617985,-0.0034829509713207862,-0.0,-0.0,-0.0,-0.0,0.0,0.012976444351751049,0.0,-0.002635522564340298
2016-10-18,1,1,0,0,0,0,0,-1,0,1,0.015241544444585697,0.007689482003602199,-0.0,0.0,0.0,0.0,0.0,-0.02650023191602613,0.0,0.0034770513865707287
2016-10-19,1,1,0,0,0,0,0,-1,0,1,-0.002101748344600307,-0.002254760939695566,-0.0,0.0,0.0,-0.0,0.0,-0.02240090564098618,0.0,0.0038807868797681166
2016-10-20,1,1,0,0,0,0,0,-1,0,1,0.018955647878170945,-0.004867075310202584,-0.0,-0.0,-0.0,0.0,-0.0,0.021910099567979402,-0.0,-0.0025541565347823036
2016-10-21,1,1,0,0,0,0,0,0,0,0,-0.002804827547015165,0.042096291992224755,-0.0,0.0,0.0,-0.0,0.0,-0.00497237481730628,0.0,-0.006159591361428407
2016-10-24,1,1,0,0,0,0,0,0,0,0,0.0469347387849659,0.022460589605386216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-25,1,1,0,0,0,0,0,0,0,0,0.0164052588912178,-0.00016401090770323812,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2016-10-26,1,1,0,0,0,0,0,0,0,0,0.004034999538649053,-0.005902566709699797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
2016-10-27,1,1,0,0,0,0,0,0,0,0,-0.02050995149956869,-0.00874161983543098,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
2016-10-28,1,0,1,0,1,0,1,0,0,0,-0.0016974681114326762,-0.003827110270488987,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2016-10-31,1,0,1,0,1,0,1,0,0,0,0.008503283470239875,0.0,-0.0015827472077957205,0.0,-0.0022848617704819274,0.0,-0.01178688210352763,-0.0,-0.0,0.0
2016-11-01,1,0,0,0,1,0,1,0,0,0,-0.029651636040069596,-0.0,-0.01805538092039427,-0.0,-0.011374756313406453,-0.0,-0.005457465498274416,-0.0,-0.0,-0.0
2016-11-02,1,0,0,0,0,0,0,0,0,0,-0.0041999291224664725,-0.0,0.0,-0.0,-0.01799247745738719,0.0,-0.021179714130367122,-0.0,-0.0,-0.0
2016-11-03,1,0,0,0,0,0,0,0,0,0,-0.011634490498512395,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2016-11-04,0,0,0,0,0,0,0,0,1,0,-0.005739033401776394,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2016-11-07,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026902251215768613,0.0
2016-11-08,0,0,0,0,0,0,0,0,1,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010210628634680363,0.0
2016-11-09,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00657791618634973,0.0
2016-11-10,0,0,0,0,0,0,0,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02896963550555709,0.0
2016-11-11,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.01119894929955323,0.0
2016-11-14,0,0,0,1,0,1,0,0,0,0,-0.0,-0.0,-0.0,-0.02698208778702238,-0.0,-0.022442103595498253,-0.0,-0.0,-0.0,0.0
2016-11-15,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.03361285959439342,0.0,0.01630234231748373,0.0,0.0,0.0,-0.0
2016-11-16,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0043728080913219,-0.0,0.008290850683250861,0.0,0.0,0.0,-0.0
2016-11-17,0,0,0,1,0,1,0,0,0,0,0.0,0.0,-0.0,0.013275426153116943,0.0,-0.004707134995119766,0.0,0.0,0.0,0.0
2016-11-18,0,0,0,1,0,1,0,1,0,1,0.0,-0.0,0.0,0.0049709076377260075,-0.0,0.006704963090398364,-0.0,-0.0,-0.0,-0.0
2016-11-21,0,0,0,1,0,1,0,1,0,1,-0.0,0.0,0.0,0.026099784123540415,0.0,0.026284169045687866,0.0,-0.0027024465131613162,0.0,0.006085621007082098
2016-11-22,0,0,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.006833296555739166,-0.0,0.025727499283524802,0.0,0.03603947721674805,-0.0,-0.0003150592252696427
2016-11-23,0,0,0,1,0,1,0,1,0,1,0.0,-0.0,-0.0,-0.006634104297313703,-0.0,0.00033876594436543783,-0.0,0.010304965252273535,-0.0,-0.003466551361798298
2016-11-25,0,1,1,1,1,1,1,1,0,1,0.0,0.0,0.0,0.00032048307371135287,-0.0,-0.0018634871993042923,0.0,0.018173287121064252,0.0,0.0004426795595440236
2016-11-28,0,1,1,1,1,1,1,1,0,1,-0.0,0.0013216533910491712,-0.0019679955745798283,-0.017427637731796786,0.0002491427309181393,-0.011881062371774331,0.007126218385147265,-0.0026950938729078944,0.0,-0.007649459546747006
2016-11-29,0,1,1,1,1,1,1,1,0,1,-0.0,0.007919802718934221,-0.000985975159146557,-0.005542770856085788,0.003820490803045251,0.0045805978583810525,0.004644950604445697,-0.03339797817354062,0.0,0.004523102819371516
2016-11-30,0,1,1,1,1,1,1,1,0,1,-0.0,-0.013586712910855114,-0.008433415816376244,-0.01567171630962705,-0.02026984286665845,-0.02827026848807679,-0.0171767153506992,-0.0008967014020552222,-0.0,-0.001522008152730292
2016-12-01,0,1,1,1,0,1,1,1,0,1,-0.0,-0.01759054473278887,-0.009319385074980535,-0.009219677712789642,-0.028035878903288625,-0.045163942348595,-0.014886305422777135,-0.03970439621692412,-0.0,0.017022310938915597
2016-12-02,1,0,0,0,0,0,0,0,0,1,0.0,0.0008446805784807498,0.0037447295615720133,-0.004451035987987906,0.0,0.00878456428509633,0.00017015754296934027,-0.002254227571355849,0.0,-0.004559054145641173
2016-12-05,1,0,0,0,0,0,0,0,0,1,0.0387789696357852,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051446598115238995
2016-12-06,1,0,0,0,0,0,0,0,0,1,0.016434512919649924,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.007053177558637769
2016-12-07,1,0,0,0,0,0,0,0,0,1,0.01798943641751216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020763643111158858
2016-12-08,1,0,0,0,0,0,0,0,0,1,-0.016724551485990946,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0035217792364842238
2016-12-09,0,0,0,0,0,0,0,0,1,1,-0.017758056154639767,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.004570105400101276
2016-12-12,0,0,0,0,0,0,0,0,1,1,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.530397125388717e-05,0.0076428151290255375
2016-12-13,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00865349587588371,0.0030098724698810475
2016-12-14,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0012184813947115902,-0.009362607155861236
2016-12-15,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.000978571651606197,0.004059118980099807
2016-12-16,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.008836179880387096,-0.0058529007766211505
2016-12-19,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00429928919908007,0.003581036758624201
2016-12-20,0,0,0,0,0,0,0,0,1,1,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.002795342095960107,0.006108221769303368
2016-12-21,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0023353844747135977,-0.002464556748047131
2016-12-22,0,0,0,0,0,0,0,0,1,1,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.004153456900658048,0.0004820839561667789
2016-12-23,0,0,0,0,1,0,0,0,1,1,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0017059987412519906,-0.004276284167308297
2016-12-27,0,0,0,0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.006310289778456379,0.0,0.0,0.0,0.0020762144784987058,-0.0022381463802557677
2016-12-28,0,0,0,0,1,0,0,0,1,1,-0.0,-0.0,-0.0,0.0,-0.009236496941788186,-0.0,-0.0,0.0,-0.00821176171004323,-0.007274913431000063
2016-12-29,0,0,0,0,1,0,0,0,1,1,0.0,-0.0,-0.0,-0.0,-0.00487510934083768,-0.0,-0.0,-0.0,-0.002878803742122016,-0.004274790523616456
2016-12-30,0,1,1,1,0,1,1,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.011173210158615388,-0.0,-0.0,-0.0,-0.014014004682227466,-0.00042936107272883994
2017-01-03,0,1,1,1,0,1,1,1,0,0,-0.0,0.007080894294684281,0.0028492411921643424,0.005067508446695346,0.0,0.008881376312920963,0.019635305685447246,0.015442882835696947,0.0,0.0
2017-01-04,0,1,1,1,0,1,1,1,0,0,0.0,-0.004474119966877077,-0.001119204854917677,0.004657284610836365,0.0,-0.007121140884421839,-0.00029710395424920044,0.04608509628379487,0.0,0.0
2017-01-05,0,1,1,1,0,1,1,1,0,0,-0.0,0.0,0.005085104709176669,0.03073239887913859,0.0,-0.01575665471713028,0.006499333005486774,-0.0010573016932267087,0.0,-0.0
2017-01-06,1,1,1,1,0,1,1,1,0,0,0.0,0.008667667165330961,0.01114853861403331,0.01991160088348276,0.0,0.01325478323792062,0.014993452022125098,0.009966895409707854,0.0,0.0
2017-01-09,1,1,1,1,0,1,1,1,0,0,0.04054330918780247,-0.0031826733257087625,0.009159350271736866,0.0011683855384734265,0.0,0.0021519431902554675,0.00238742845673956,0.009912262252654847,0.0,-0.0
2017-01-10,1,1,1,1,0,1,1,1,0,0,-0.007550306652250427,-0.00031918215855519794,0.0010084918277422084,-0.001279990502987438,-0.0,0.020342181410825333,-0.0014145947694912397,-0.006096497424114444,-0.0,-0.0
2017-01-11,1,1,1,1,0,1,1,1,0,0,-0.01230394402315571,0.009102367041232906,0.005373319930862763,0.003920142024267603,0.0,-0.00636868527569745,0.004661048632710774,-0.0006090579683538655,0.0,0.0
2017-01-12,1,1,1,1,0,1,1,1,0,0,-0.016355977295281043,-0.009178664267247005,-0.004175575774425289,0.01829738902683742,0.0,-0.0031211563986303092,-0.00039768078785229477,-0.0006094291460314594,-0.0,-0.0
2017-01-13,1,1,1,1,0,1,1,1,0,0,-9.658159188552506e-05,0.0014374135964967394,-0.0017609262527551461,0.004301638082535586,0.0,0.0088896373410845,0.001699891224001382,0.03554165910672369,0.0,0.0
2017-01-17,1,1,1,1,0,1,1,1,0,0,-0.022430901457231256,-0.0027112624313164746,0.008064754163655152,-0.009080412088530276,-0.0,-0.007426079699221599,-0.004188155826539974,-0.009127294759965876,-0.0,-0.0
2017-01-18,1,1,1,1,0,1,1,1,0,0,0.018198247760536468,-0.00047968318032587387,-8.36379043676061e-05,-0.002766376316502117,0.0,0.032996899460264295,0.0018852716529116353,0.011800718170465796,0.0,0.0
2017-01-19,1,1,1,1,0,1,1,1,0,0,0.021466620904308176,-0.0031999868899066364,-0.001750135182285284,0.001931914448134897,-0.0,0.0029185775137823278,-0.0056090333876065435,0.02265484584252664,-0.0,-0.0
2017-01-20,1,1,1,1,0,1,1,1,0,0,-0.010935713536114555,0.007062503358527428,0.0018369950722425532,-0.0008775727540912825,-0.0,0.02974781385136893,0.004609656656199945,0.003979211340805033,0.0,0.0
2017-01-23,1,1,1,1,0,1,1,1,0,0,0.010383421818727978,0.0035066894774962165,0.0006662096665850381,0.011814504334756615,0.0,-0.00041859778215058707,0.0196337228743948,0.017121013222806347,0.0,-0.0
2017-01-24,1,1,1,1,0,1,1,1,0,0,0.021315332110566354,0.008894364697455082,-0.0009159620010712466,0.005575405566935476,0.0,0.035340094530221355,0.006039500926967145,0.022858758549190616,0.0,0.0
2017-01-25,1,1,1,1,0,1,1,1,0,0,0.004285611205815831,0.0025189482476568603,0.01592081655447375,0.017119754327643122,0.0,0.02391919454522995,0.01049989026726239,-0.0005499330562692695,0.0,0.0
2017-01-26,1,1,1,1,0,1,1,1,0,0,0.017256007504525384,0.009265353511648478,0.0004922553720749789,0.0031439832513029398,0.0,0.008346385917987309,-0.0017124240769545995,-0.007702287210641479,-0.0,0.0
2017-01-27,1,1,1,1,1,1,0,1,1,1,0.01933440065882963,0.023494184568659815,8.203609520385235e-05,-0.004027854767751027,-0.0,0.0075428551520488885,-0.01394430417690884,0.0017424922931057463,-0.0,-0.0
2017-01-30,1,1,1,1,1,1,0,1,0,1,-0.015657622934846183,-0.009881271863818819,-0.0026243973638067075,-0.0064491599651470555,-0.009078487257177414,-0.012104500708945087,-0.0,-0.009171674163915622,-0.025494721748872684,0.002433145803675041
2017-01-31,1,1,1,1,1,1,0,1,0,1,-0.007634775310909281,-0.007370040769650199,-0.0023016423960598997,-0.008309477885662386,-0.005038966452174498,-0.018305265545146,-0.0,0.005186895116227497,-0.0,-0.004004876516307432
2017-02-01,1,1,1,1,1,1,0,1,0,1,0.0436893221100314,-0.016550576822436436,0.060980467618701795,0.010771373223389613,0.022329614185320867,0.021002264010458793,-0.0,-0.010677646659077555,-0.0,-0.0032289434706206377
2017-02-02,1,1,1,1,1,1,0,1,0,1,0.012637139653854268,-0.006448426698647314,-0.0017085623386704496,0.009130799911785559,-0.017938974621061754,0.0017676775887092155,0.0,0.009268250070681772,0.0,-0.0037283821775926373
2017-02-03,1,0,1,0,0,1,0,1,0,1,-0.008752912198219942,0.008073402707424071,0.0042790379114718835,-0.03541884643413129,0.0010701470853804462,0.010340508266630799,0.0,-0.0008746279419173941,0.0,0.005766886143596661
2017-02-06,1,0,1,0,0,1,0,1,0,1,0.02561632072426412,-0.0,0.009374221013903394,-0.0,0.0,0.0019403690758303949,0.0,0.02562376061798921,-0.0,-0.003171918169555865
2017-02-07,1,0,1,0,0,1,0,1,0,1,0.015514740687095463,-0.0,0.009517052647128432,0.0,-0.0,-0.003147216066286318,0.0,-0.0011251188300628323,0.0,-0.0029984426548426146
2017-02-08,1,0,1,0,0,1,0,1,0,1,-0.0043653388842155305,-0.0,0.003877409544972066,0.0,0.0,0.004759433308790584,0.0,0.01786550436031553,0.0,-0.0003682413385553973
2017-02-09,1,0,1,0,0,1,0,1,0,1,-0.0188010230232466,0.0,0.007225783232513772,0.0,-0.0,-0.007491942369655891,0.0,0.027167272901938322,0.0,0.0071836323695071425
2017-02-10,0,0,1,0,0,1,0,1,0,1,-0.02371535879851827,-0.0,-0.002265351889799039,0.0,0.0,0.0008768264056322472,0.0,0.00011148636943625334,0.0,-0.0001828747898358074
2017-02-13,0,0,1,0,0,1,0,1,0,1,-0.0,0.0,0.008855505107025818,0.0,-0.0,0.005790064194942435,0.0,0.04223151490536248,0.0,0.011218899203139676
2017-02-14,0,0,1,0,0,1,0,1,0,1,0.0,0.0,0.012979010182261774,-0.0,-0.0,-0.006675626198157425,0.0,0.0013542446986194445,0.0,0.006632443800092425
2017-02-15,0,0,1,0,0,1,0,1,0,1,0.0,-0.0,0.0036297435957464153,0.0,-0.0,0.00321409010466156,-0.0,-0.004341936732680907,-0.0,0.0019766507163039293
2017-02-16,0,0,1,0,0,1,0,1,0,1,-0.0,-0.0,-0.0011812607075670778,0.0,0.0,0.010631481545207988,0.0,-0.03864027372388368,0.0,0.0027499205955525685
2017-02-17,0,0,1,0,0,1,0,0,0,1,-0.0,0.0,0.002734052168184453,0.0,-0.0,0.010712397213016533,0.0,0.012195542272078752,0.0,0.004948144770917651
2017-02-21,0,0,1,0,0,1,0,0,0,1,0.0,-0.0,0.0072208283785941685,0.0,0.0,0.011120751629358328,0.0,0.0,0.0,0.0020762343804934247
2017-02-22,0,0,1,0,0,1,0,0,0,1,-0.0,-0.0,0.002999463587929574,-0.0,0.0,0.006627564122887675,0.0,-0.0,-0.0,0.004084788354757896
2017-02-23,0,0,1,0,0,1,0,0,0,1,-0.0,0.0,-0.004230794238411106,-0.0,-0.0,-0.016716142147165214,-0.0,-0.0,0.0,0.0031837349459915565
2017-02-24,0,0,1,0,0,0,1,0,1,1,0.0,0.0,0.0009522502050980375,-0.0,0.0,-0.0009977510416632196,-0.0,0.0,-0.0,0.0004114447647958208
2017-02-27,0,0,1,0,0,0,1,0,1,1,0.0,-0.0,0.0019757530687538605,0.0,0.0,0.0,0.0021941238256024675,-0.0,0.0007724803795268187,0.002408669129180474
2017-02-28,0,0,1,0,0,0,1,0,1,1,-0.0,-0.0,0.00043812368601958696,-0.0,-0.0,-0.0,-0.00557876575503613,0.0,-0.007319699338493524,0.004629861475274444
2017-03-01,0,0,1,0,0,0,1,0,1,1,0.0,0.0,0.020439422035757993,0.0,0.0,0.0,0.013989244469877482,0.0,0.014613627534971085,0.034185046511178596
2017-03-02,0,0,1,0,0,0,1,0,1,1,-0.0,-0.0,-0.0059373419283111906,-0.0,-0.0,0.0,-0.00805367538828361,0.0,-0.00551932494884233,-0.007840700582240512
2017-03-03,0,1,1,1,1,0,0,0,1,1,-0.0,0.0,0.005901008590512236,0.0,0.0,0.0,-0.0009060954625443873,0.0,-0.0018662311757339234,-0.0011939661981689165
2017-03-06,0,1,1,1,1,0,0,0,1,1,-0.0,0.00031146946869142766,-0.0031477908164269097,-0.003847553226356548,0.001822710944794359,-0.0,-0.0,-0.0,-0.001567952434606834,-0.0015938000396756857
2017-03-07,0,1,1,1,1,0,0,0,1,1,0.0,0.0020223174936353505,0.0012914014990890177,-0.0006969647787669064,-0.000873220085089832,0.0,0.0,-0.0,0.004989358892530493,-0.0005700732508894246
2017-03-08,0,1,1,1,1,0,0,0,1,1,-0.0,0.009161625975982579,-0.003726428246845326,0.005295450345943475,0.0030589414269073245,0.0,0.0,-0.0,0.004159041173048772,-0.001882497577351705
2017-03-09,0,1,1,1,1,0,0,0,1,1,-0.0,-0.004000668536601304,-0.0023027297213332742,0.002939447278418772,0.003775785454229741,0.0,0.0,-0.0,0.003962319982947937,0.0022860712904713143
2017-03-10,1,1,1,1,1,0,0,0,1,0,0.0,0.003089778598795556,0.0033172352708426,-0.0006330697838242694,0.003978592630607736,0.0,0.0,-0.0,0.005448967359685364,-0.002223866114541617
2017-03-13,1,1,1,1,1,0,0,0,1,0,0.027542410286448327,-0.003388209652396723,0.0004312831626580582,0.002498620827174447,0.005836053554347798,0.0,0.0,0.0,0.0027157307968537214,0.0
2017-03-14,1,1,1,1,1,0,0,0,1,0,-0.0006870889735605124,-0.004635969967709208,-0.0015090177381433811,-0.002410527652102701,-0.0020057691984104453,-0.0,0.0,0.0,9.457329184825447e-05,-0.0
2017-03-15,1,1,1,1,1,0,0,0,1,0,0.007564980155903012,0.00527849656964352,0.010576956106135516,0.0005160958454508702,0.0028711119349060787,0.0,0.0,-0.0,0.0018684861537718866,-0.0
2017-03-16,1,1,1,1,1,0,0,0,1,0,0.01228695417621517,-0.0016987169054427653,0.0016371874086129612,0.0005276363750852386,0.0019326225879714443,-0.0,0.0,0.0,0.0018650014244334656,-0.0
2017-03-17,1,1,1,1,1,0,0,1,1,0,0.021770750005984052,0.0035579124128377604,-0.004975500466727456,-0.001300649824284017,-0.0010718153577881084,-0.0,0.0,-0.0,0.003935014342258514,-0.0
2017-03-20,1,1,1,1,1,0,0,1,1,0,0.03186511726519936,0.0009250888772733834,0.010500691860926059,0.005467444629579932,0.000715273656125337,0.0,-0.0,0.0016061116267274134,-0.004365637954402701,-0.0
2017-03-21,1,1,1,1,1,0,0,0,1,0,-0.03234332056077016,-0.011088862835982316,-0.011452039891332366,-0.01606822787173301,-0.010218743626519089,-0.0,-0.0,-0.04291381746799239,-0.021145690908480175,-0.0
2017-03-22,1,1,1,1,1,0,0,0,1,0,0.020394786630651307,0.01277073599307621,0.011298743283821855,0.00576375786046146,0.007797357814549599,0.0,-0.0,0.0,-0.0010476345344593296,-0.0
2017-03-23,1,1,1,1,1,0,0,0,0,0,-0.009068559256300346,-0.0024607039717099433,-0.0035357334691189513,-0.0008018394176448895,-0.00042982274761005357,-0.0,-0.0,-0.0,-0.01447698157429611,0.0
2017-03-24,1,1,1,0,1,1,0,0,0,0,0.0035486691587822694,0.0016958989996200824,-0.0019868821616605414,-0.002088814407849471,0.005805102257737893,0.0,-0.0,0.0,-0.0,-0.0
2017-03-27,1,1,1,0,1,1,0,0,0,0,0.007257656849117389,0.001846592168954997,0.001706616284085749,0.0,-0.00014254504718869132,0.00036563951957702123,0.0,0.0,0.0,-0.0
2017-03-28,1,1,1,0,1,1,0,0,0,0,-0.005173163428735528,0.002918742674386854,0.020726839366176808,0.0,0.010262408903956688,0.008673602695224103,0.0,0.0,0.0,0.0
2017-03-29,1,1,1,0,1,1,0,0,0,0,-0.0032495912311403252,0.002756897704965011,0.0022254080277261945,0.0,0.006278035259147607,0.0016293621131315827,0.0,-0.0,0.0,-0.0
2017-03-30,1,1,1,0,1,1,0,0,0,0,0.019191093888388355,0.003665736069573322,-0.001318709035944221,0.0,-0.0016823029393753242,-0.005738505446571174,-0.0,0.0,0.0,0.0
2017-03-31,1,1,0,0,1,1,1,0,0,0,-0.004296171403558313,0.002282613170179859,-0.001875670862886425,0.0,-0.002527868488741536,-0.004908190178248839,-0.0,0.0,-0.0,-0.0
2017-04-03,1,1,0,0,1,1,1,0,0,0,-0.005049181299842664,-0.004706852958943242,0.0,0.0,0.0016191560393676863,-0.0007310892817694592,0.010556654316666192,0.0,0.0,0.0
2017-04-04,1,1,0,0,1,1,1,0,0,0,-0.0701236929614123,0.002746091381198079,0.0,0.0,-0.003865729640418647,0.0007316241643542387,-0.004878920495465122,0.0,-0.0,-0.0
2017-04-05,1,1,0,0,1,1,1,0,0,0,-0.0074416515479688305,-0.0025861188389671996,-0.0,0.0,0.0008466656635801595,-0.00835790277293158,-0.004292925584093887,-0.0,-0.0,-0.0
2017-04-06,1,1,0,0,1,1,1,0,0,0,0.007297755338313339,0.0025928241904522586,-0.0,-0.0,-0.004793749498745781,0.0017042466836068026,-0.004487985510308712,0.0,-0.0,0.0
2017-04-07,0,1,0,0,0,0,0,0,0,1,-0.004267786754786562,-0.0007607248377747844,-0.0,-0.0,-0.002762578749046174,0.0034482731522702537,-0.003549852650027052,0.0,-0.0,-0.0
2017-04-10,0,1,0,0,0,0,0,0,0,1,-0.0,-0.002283783840909881,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.001083275781150972
2017-04-11,0,1,0,0,0,0,0,0,0,1,0.0,-0.0007630466141491654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003907478998641856
2017-04-12,0,1,0,0,0,0,0,0,0,1,-0.0,-0.003817953756161896,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.003560629745062216
2017-04-13,0,1,0,0,0,0,0,0,0,0,-0.0,-0.004292481282871297,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.013385056663421935
2017-04-17,0,1,0,0,0,0,0,0,0,0,0.0,0.008160094730548462,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2017-04-18,0,1,0,0,0,0,0,0,0,0,0.0,-0.0013743528489039702,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2017-04-19,0,1,0,0,0,0,0,0,0,0,0.0,-0.00535256867196543,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2017-04-20,0,1,0,0,0,0,0,0,0,0,0.0,0.007072450771974381,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2017-04-21,0,1,0,0,0,0,0,1,1,0,0.0,0.01374068177843446,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0
2017-04-24,0,1,0,0,0,0,0,1,1,0,0.0,0.01701778743547666,0.0,0.0,0.0,0.0,0.0,0.007951603024820342,0.023209341495073588,0.0
2017-04-25,0,1,0,0,0,0,0,1,1,0,0.0,0.005775382240859939,0.0,0.0,0.0,0.0,0.0,0.018699422064641924,0.011057554431475713,0.0
2017-04-26,0,1,0,0,0,0,0,1,1,0,-0.0,-0.0013246700108695553,-0.0,0.0,0.0,-0.0,0.0,-0.011536362728744365,-0.0006534163459760434,0.0
